"","methods","2079","35","3802","3705","3807","3604","190403","54","3547","5"
"1","Amelia",NA,NA,NA,NA,0.3230769,NA,NA,NA,NA,NA
"2","mice",0.8259882,0.02728619,0.07845411,0.4243902,NA,0.374359,0.08365854,0.3225806,0.2533574,NA
"3","missForest",0.8301434,0.02998889,0.2192271,0.302439,0.4307692,NA,0.0645122,0.4580645,NA,NA
"4","PCA_MCA_FMAD",NA,0.02462051,0.1130435,NA,0.3384615,0.3384615,0.0795122,0.2645161,NA,NA
"5","MFA",0.8140375,0.02462051,0.3215459,NA,0.3384615,0.374359,0.0445122,NA,0.2635953,NA
"6","missRanger",0.83303,0.03283969,0.1977778,0.4097561,0.4769231,0.4,0.08402439,0.3419355,0.2536284,NA
"7","softImpute",0.8398051,NA,0.2872464,0.4097561,0.3538462,NA,0.05939024,0.2,0.2635351,0.5996337
"8","HD",0.8587332,0.03550537,0.1064734,0.6,0.4307692,0.3435897,0.05414634,0.3096774,0.24866,0.6617582
"9","IRMI",0.832984,0.02736024,NA,0.3219512,0.4846154,0.4205128,NA,0.5870968,0.2535983,0.6301587
"10","kNN",0.8573451,0.03824509,0.01304348,0.4780488,0.4615385,0.4,0.05390244,0.316129,0.2637157,NA
"11","regrImp",0.8206196,0.02728619,0.102029,0.4341463,0.5076923,NA,NA,0.5677419,0.2635652,NA
